device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
301886,-37.801674,144.957491,,TELSTRA,3,62,962,27,True,False
301887,-37.82501,144.957189,,TELSTRA,2,61,732,22,True,False
301889,-37.795466,144.958117,,TELSTRA,3,72,770,36,False,False
30189,-33.73962,122.291993,101.0,TELSTRA,3,56,747,32,False,False
301893,-37.812895,144.960182,,TELSTRA,1,67,939,31,False,False
301895,-37.810219,144.9618,,OPTUS,3,55,757,27,False,False
301896,-37.809538,144.964091,,OPTUS,2,58,692,32,False,False
301897,-37.830738,144.965326,,TELSTRA,2,61,812,38,True,False
301898,-37.813713,144.965794,,TELSTRA,3,59,732,34,False,False
301899,-37.81077,144.967578,,TELSTRA,2,51,859,23,False,False
301900,-37.798614,144.968138,,TELSTRA,2,71,916,32,False,True
301901,-37.817261,144.967741,,TELSTRA,1,57,759,37,False,False
301903,-37.833395,144.967866,,TELSTRA,2,63,834,28,False,False
301905,-37.691892,144.97219,,TELSTRA,1,52,952,26,False,False
301907,-37.810092,144.970095,,TELSTRA,1,55,691,28,False,True
301908,-37.83471,144.971012,,TELSTRA,2,57,903,31,False,False
301910,-37.8115,144.97335,,TELSTRA,1,56,993,31,False,False
301912,-37.807989,144.97356,,TELSTRA,2,56,728,32,True,False
301915,-37.793072,144.976012,,TELSTRA,2,64,865,31,True,False
301916,-37.808727,144.979787,,TELSTRA,1,64,965,39,True,False
301917,-37.793952,144.985301,,TELSTRA,2,58,746,40,False,False
301918,-37.860714,144.984427,,TELSTRA,1,68,815,30,False,False
301919,-37.821507,144.989323,,TELSTRA,1,53,840,25,False,False
301920,-37.815307,144.9904,,TELSTRA,3,62,849,26,False,False
301922,-37.804796,144.992275,,TELSTRA,2,56,905,32,False,False
301923,-37.857611,144.992661,,TELSTRA,2,54,908,28,False,False
301924,-37.825184,144.99354,,TELSTRA,2,56,884,42,False,False
301925,-37.83919,144.995775,,TELSTRA,2,57,909,22,True,False
301926,-37.80671,145.020165,,TELSTRA,1,52,819,21,False,False
301927,-37.902673,145.035565,,TELSTRA,1,61,673,38,False,False
301929,-37.799673,145.052153,,TELSTRA,3,70,680,33,True,False
30193,-33.372084,120.171473,,TELSTRA,2,71,881,40,False,False
301932,-37.920417,145.051247,,TELSTRA,2,64,905,29,True,False
301933,-37.831295,145.057004,,TELSTRA,1,71,894,30,True,False
301934,-37.938909,145.063275,44.0,TELSTRA,1,53,746,23,False,True
301935,-37.657821,145.076147,,TELSTRA,1,60,905,37,True,False
301936,-37.833424,145.076946,,TELSTRA,1,61,896,25,False,False
301937,-37.779312,145.079938,,TELSTRA,1,68,871,31,False,False
301938,-37.863409,145.080941,,TELSTRA,1,69,772,23,True,False
301939,-37.775097,145.092309,,TELSTRA,1,61,815,33,False,False
301940,-37.703171,145.102889,,TELSTRA,3,63,826,27,False,False
301941,-37.686174,145.12259,115.0,TELSTRA,3,65,977,41,False,True
301942,-37.911649,145.12166,,OPTUS,1,66,989,22,False,False
301943,-37.796325,145.12571,,TELSTRA,3,52,855,39,False,False
301944,-38.266395,145.012488,,VODAFONE,1,70,697,36,False,False
301945,-37.924229,145.119383,,OPTUS,2,58,745,36,False,False
301946,-37.785189,145.12531,90.0,OPTUS,1,56,998,23,False,False
301948,-37.885427,144.988188,5.0,OPTUS,3,56,995,32,False,False
301955,-37.940707,145.141176,,TELSTRA,2,53,770,31,True,False
301957,-37.852751,145.152594,,TELSTRA,1,62,744,32,False,False
301958,-37.820209,145.157836,,TELSTRA,2,67,964,41,True,False
301959,-37.910519,145.187549,,TELSTRA,1,53,732,22,False,False
301960,-37.884571,145.190868,,TELSTRA,3,63,900,24,False,True
301961,-38.000218,145.219052,,TELSTRA,1,62,811,27,True,False
301972,-38.005913,145.086512,3.0,OPTUS,1,53,995,40,True,False
301986,-38.183813,144.107281,,TELSTRA,2,55,895,32,False,False
301990,-37.713274,144.985605,,OPTUS,3,71,863,30,False,False
301991,-37.722671,144.889721,78.0,OPTUS,2,58,983,33,False,True
3020,-21.040202,134.676227,406.0,TELSTRA,3,67,999,33,True,False
302001,-37.009043,144.778794,286.0,TELSTRA,3,66,919,36,True,False
302003,-34.652283,142.988177,61.0,TELSTRA,3,55,690,28,False,False
302006,-38.097211,145.147297,,OPTUS,1,64,742,22,True,False
30201,-33.850232,122.061043,14.0,TELSTRA,2,57,726,23,False,False
302010,-36.91067,146.700197,361.0,TELSTRA,1,61,867,27,False,False
302011,-36.918199,146.683663,773.0,TELSTRA,2,69,910,33,True,False
302013,-38.051638,145.116593,,OPTUS,1,61,825,38,False,False
30203,-33.452904,120.713983,229.0,TELSTRA,1,61,941,38,False,False
302033,-36.577336,143.870508,,TELSTRA,2,56,757,36,False,False
30204,-33.431153,120.724114,259.0,TELSTRA,3,59,850,36,False,True
302043,-36.880983,145.280454,218.0,TELSTRA,2,71,894,37,True,False
30205,-33.148732,121.101478,,TELSTRA,3,52,881,30,False,False
302066,-37.824356,145.04879,,VODAFONE,1,58,944,24,False,False
30209,-33.823557,122.112664,66.0,TELSTRA,1,55,677,28,True,False
30210,-33.52448,120.880695,190.0,TELSTRA,2,71,689,35,False,False
302152,-37.818666,144.781,,OPTUS,3,52,801,39,False,False
302153,-37.810539,144.900475,12.0,VODAFONE,3,71,875,30,True,False
302182,-37.971206,147.644555,,TELSTRA,2,66,879,31,False,False
302209,-37.958563,145.055589,,TELSTRA,3,71,846,28,True,False
302212,-37.829022,144.858505,,VODAFONE,3,67,872,34,False,False
30222,-33.404293,120.705636,240.0,TELSTRA,1,52,890,34,False,True
302246,-37.729065,145.017073,,VODAFONE,1,65,989,27,False,False
302249,-38.106589,144.350461,,OPTUS,1,57,825,24,False,False
302253,-36.367076,141.443736,185.0,OPTUS,2,66,711,33,False,True
302254,-36.377551,141.244165,122.0,OPTUS,2,64,728,24,False,False
302261,-37.898892,145.090482,,VODAFONE,1,66,702,31,False,False
302262,-37.787552,144.995729,30.0,VODAFONE,3,68,783,31,False,False
302270,-37.952111,145.005546,,OPTUS,1,59,866,31,False,False
302271,-37.975555,145.065204,24.0,OPTUS,1,53,694,28,False,False
302273,-37.368243,143.137065,391.0,OPTUS,2,69,943,31,False,False
30228,-33.718229,121.412796,73.0,TELSTRA,1,66,913,33,True,False
302287,-37.817086,145.35396,,OPTUS,2,71,827,35,False,False
302288,-37.734,144.882749,,OPTUS,3,55,860,37,False,False
302290,-37.818694,145.172222,,OPTUS,2,68,798,38,False,True
302297,-36.312907,146.837929,288.0,TELSTRA,2,69,986,27,True,False
302298,-36.338823,146.962256,703.0,TELSTRA,1,55,753,42,False,False
30230,-33.465635,122.447248,195.0,TELSTRA,2,66,937,36,True,False
302301,-37.913308,145.146689,,OPTUS,1,67,702,35,False,False
30232,-33.453593,120.659567,236.0,TELSTRA,1,68,832,22,False,False
302323,-38.118572,145.133879,,OPTUS,3,56,888,37,False,False
302324,-37.935687,145.0026,13.0,OPTUS,3,62,722,33,True,False
302327,-37.947507,145.129624,43.0,VODAFONE,3,62,802,29,False,False
30236,-33.461515,120.829255,193.0,TELSTRA,2,62,780,41,True,False
302369,-37.993247,145.172316,18.0,OPTUS,1,69,830,24,False,True
302378,-36.662938,145.728943,360.0,OPTUS,1,65,829,41,True,False
302383,-37.812175,144.950353,,OPTUS,1,62,840,28,False,False
302389,-38.007566,145.202041,14.0,OPTUS,3,69,831,24,False,True
302390,-37.968027,145.140372,,VODAFONE,2,55,999,28,True,True
302396,-37.868708,144.755003,,OPTUS,1,62,702,38,False,False
30240,-33.687653,122.782459,105.0,TELSTRA,3,67,819,34,False,False
302403,-37.692433,144.870516,95.0,OPTUS,3,61,831,33,False,False
302409,-37.797195,144.997887,,OPTUS,2,62,845,39,True,False
30241,-33.687777,122.87201,,TELSTRA,2,72,808,22,False,False
302411,-38.013762,145.169687,,OPTUS,2,56,833,41,False,False
302412,-37.815933,145.037095,,OPTUS,2,72,727,40,False,False
302421,-37.826607,145.279885,,OPTUS,3,55,949,31,False,True
302427,-37.977141,145.168685,,OPTUS,3,56,880,23,False,False
302465,-38.18536,145.089761,,VODAFONE,1,56,832,28,False,False
302466,-37.56843,144.678913,,VODAFONE,2,65,946,30,False,False
302467,-33.876131,150.858722,81.0,VODAFONE,3,68,816,33,False,False
30247,-33.466319,122.400162,166.0,TELSTRA,1,69,743,30,False,True
302478,-37.852371,145.132577,,OPTUS,1,62,970,22,True,False
302479,-37.847612,145.001922,,OPTUS,2,63,894,30,False,True
30248,-33.532623,122.694813,,TELSTRA,1,65,684,38,False,False
302482,-33.899681,151.10631,17.0,TELSTRA,1,52,701,31,True,True
302485,-36.090996,146.674297,,OPTUS,1,66,716,41,False,False
302488,-38.679873,146.563248,,TELSTRA,3,61,962,33,False,False
30249,-33.369571,120.729804,239.0,TELSTRA,1,63,887,39,True,False
302494,-37.767254,144.81857,44.0,OPTUS,1,56,890,41,False,True
30250,-33.879966,122.334293,16.0,TELSTRA,1,65,766,30,False,False
302506,-37.673406,145.016515,111.0,OPTUS,2,72,970,31,False,False
30251,-33.352915,120.175371,321.0,TELSTRA,2,70,822,42,True,False
302511,-38.134314,144.350051,,OPTUS,1,57,687,38,True,False
302513,-36.734362,144.310688,227.0,TELSTRA,2,66,881,29,True,False
302514,-38.203494,146.161349,63.0,TELSTRA,2,66,902,26,False,False
302515,-37.901916,144.661593,,OPTUS,1,58,800,22,False,False
30253,-33.875135,121.894811,,TELSTRA,1,65,780,38,False,False
302534,-38.052694,145.26608,38.0,OPTUS,2,71,850,39,False,False
302536,-37.839283,144.958159,,OPTUS,2,61,814,24,False,False
30254,-33.475398,121.082595,177.0,TELSTRA,1,67,807,36,False,False
302547,-38.036587,145.209329,11.0,OPTUS,1,56,720,35,False,False
302552,-37.626107,145.16434,175.0,TELSTRA,3,53,761,29,True,False
302558,-37.648206,144.963473,,OPTUS,1,64,898,38,False,False
302560,-37.680448,144.947794,,OPTUS,3,60,889,41,True,False
302568,-38.067632,145.279885,39.0,VODAFONE,2,59,714,34,True,True
302569,-37.722693,145.39405,91.0,OPTUS,3,71,846,26,False,False
30257,-33.675806,122.534669,120.0,TELSTRA,2,51,827,41,True,False
302572,-37.794279,145.236025,156.0,OPTUS,1,71,951,32,True,False
302573,-37.6212,144.949628,159.0,OPTUS,2,52,942,33,False,False
30258,-33.749829,122.832464,88.0,TELSTRA,2,63,712,30,False,False
302590,-37.418857,143.368573,,OPTUS,1,69,754,29,False,False
302625,-36.361799,145.693806,357.0,OPTUS,1,62,703,33,False,False
30263,-33.92096,122.576212,,TELSTRA,3,70,891,37,False,False
302634,-42.895226,147.467602,229.0,VODAFONE,1,65,804,35,False,False
302635,-34.125262,141.994712,,TELSTRA,2,61,775,27,False,False
30264,-33.415976,120.186757,322.0,TELSTRA,2,71,805,39,False,False
30267,-33.954029,122.013703,0.0,TELSTRA,3,53,810,29,True,False
302677,-37.845372,144.962162,,OPTUS,2,65,852,42,False,False
302678,-37.666127,144.982142,,OPTUS,3,71,729,29,True,False
302682,-37.955364,145.185889,,OPTUS,2,65,807,32,True,False
302705,-37.80452,145.189292,105.0,OPTUS,1,63,897,33,False,False
302707,-37.944339,145.317178,149.0,OPTUS,2,65,822,30,False,False
302708,-37.952369,145.554367,299.0,TELSTRA,3,57,950,34,False,False
302710,-37.935762,145.63537,198.0,TELSTRA,1,58,870,23,False,False
302711,-37.903932,145.317427,,OPTUS,3,60,701,36,False,False
302725,-37.563481,144.690548,403.0,TELSTRA,2,54,751,33,False,False
302735,-38.259803,145.183416,35.0,OPTUS,2,71,884,37,True,False
302740,-37.831293,145.056879,,OPTUS,1,71,747,28,False,False
302745,-35.415346,149.066339,,TELSTRA,2,68,713,29,False,False
302751,-38.326273,144.701831,,VODAFONE,2,52,924,31,False,False
302753,-37.618411,146.165134,1188.0,TELSTRA,1,65,739,35,False,False
302789,-37.919574,147.250274,49.0,OPTUS,1,61,824,23,False,True
30279,-31.299053,116.827016,249.0,TELSTRA,3,59,766,33,True,False
302790,-37.786739,145.449491,226.0,OPTUS,2,71,987,39,False,False
302791,-38.344997,145.718925,244.0,VODAFONE,1,53,711,25,False,False
302792,-37.83414,145.317878,,OPTUS,1,72,839,24,False,True
302798,-38.202211,145.248629,14.0,OPTUS,1,66,846,28,False,True
302799,-38.370938,144.892079,11.0,OPTUS,2,56,959,33,True,False
302800,-37.968203,144.562739,,OPTUS,3,70,851,23,True,False
302804,-37.896528,145.142686,,TELSTRA,1,71,973,39,False,False
302806,-37.86738,147.425813,69.0,OPTUS,3,66,953,27,True,False
302814,-37.605087,141.725586,194.0,OPTUS,2,61,709,40,False,False
302825,-38.401575,146.160095,231.0,TELSTRA,1,71,931,42,False,True
302826,-38.375433,146.146659,341.0,TELSTRA,3,63,823,38,False,False
302828,-38.349932,144.937029,46.0,TELSTRA,1,72,846,32,False,False
302839,-36.090913,146.914444,156.0,OPTUS,1,60,733,41,True,False
302842,-37.822939,144.967222,,TELSTRA,2,52,764,22,False,False
302854,-37.809969,144.97078,,TELSTRA,2,54,951,22,False,False
302859,-34.106289,141.299647,27.0,TELSTRA,1,58,682,22,False,False
302867,-37.826999,144.784227,23.0,VODAFONE,2,52,927,38,False,False
302869,-37.885856,144.988551,,VODAFONE,2,70,684,39,False,False
302871,-37.819726,145.30255,123.0,VODAFONE,1,61,834,40,False,False
302893,-37.882197,145.165047,,VODAFONE,3,53,791,38,False,False
3029,-20.955374,134.207872,,TELSTRA,1,71,878,29,False,False
302902,-37.83855,144.942952,,VODAFONE,3,69,800,27,False,False
302944,-38.370344,143.404196,153.0,TELSTRA,2,68,782,35,False,True
302945,-38.325147,143.330984,148.0,TELSTRA,2,59,976,38,False,False
302948,-37.861106,145.287995,128.0,OPTUS,1,66,740,30,False,False
302951,-37.944688,145.315759,144.0,TELSTRA,1,60,954,39,False,False
302961,-37.68837,144.72496,142.0,TELSTRA,1,68,675,28,False,False
302969,-38.376039,144.80671,,VODAFONE,2,55,967,26,False,False
302979,-37.753113,148.322503,59.0,OPTUS,3,72,744,40,False,False
302981,-37.832245,144.958694,10.0,VODAFONE,2,61,970,41,False,True
302982,-37.78179,144.833255,,VODAFONE,2,63,849,22,False,False
302998,-31.876963,115.896158,,OPTUS,1,68,947,40,False,False
3030,-20.833999,130.575133,361.0,TELSTRA,1,56,952,34,False,False
303007,-38.011762,145.249641,21.0,OPTUS,3,56,942,34,True,False
303010,-37.856332,145.028953,,TELSTRA,2,60,820,35,False,False
303014,-38.155315,144.080737,104.0,TELSTRA,1,53,749,27,False,False
303015,-38.100719,144.059653,53.0,TELSTRA,2,55,874,41,False,False
303019,-37.218104,145.705495,347.0,VODAFONE,1,69,960,25,False,False
303020,-37.830805,145.00617,,VODAFONE,1,63,717,27,False,False
303023,-37.824182,147.91376,69.0,VODAFONE,3,58,936,31,False,False
303036,-37.467243,147.136975,,TELSTRA,2,64,803,42,False,False
303047,-37.621713,144.802507,128.0,OPTUS,1,54,949,31,False,False
303048,-38.350899,144.922927,,OPTUS,1,56,786,24,False,False
303049,-37.759816,145.40737,167.0,OPTUS,2,58,891,41,False,True
303050,-35.084839,143.728648,64.0,TELSTRA,3,66,794,34,False,False
303051,-35.072586,143.570879,60.0,TELSTRA,2,60,716,40,True,False
303053,-38.007926,145.112314,,OPTUS,2,55,699,23,True,False
303055,-37.808699,144.825868,21.0,OPTUS,2,71,740,28,True,False
303059,-37.673976,145.125744,,OPTUS,2,56,990,29,False,False
303067,-37.823085,144.965797,,OPTUS,2,57,803,26,False,False
303073,-37.808968,144.952009,,OPTUS,1,66,956,38,True,False
303074,-37.808807,144.955705,,OPTUS,1,52,738,25,False,False
303075,-37.805699,144.955791,,OPTUS,2,59,699,32,False,False
303076,-37.791805,145.423832,239.0,OPTUS,1,63,748,30,True,False
303079,-37.866013,144.975439,3.0,OPTUS,2,70,958,41,True,False
303082,-37.855966,145.028622,,VODAFONE,3,56,791,26,False,False
303086,-33.914842,151.177087,,VODAFONE,2,70,992,29,True,False
3031,-20.831949,134.250603,364.0,TELSTRA,3,53,831,38,False,False
303105,-38.433809,143.911002,,TELSTRA,3,59,845,38,False,False
303111,-36.536825,146.104861,,TELSTRA,3,66,865,40,True,False
30315,-31.190834,117.031906,,TELSTRA,3,52,975,38,False,False
303153,-37.785436,144.977413,,OPTUS,3,71,862,37,False,False
303158,-37.812834,144.951448,16.0,OPTUS,2,53,907,42,False,False
303189,-37.957924,145.055094,35.0,OPTUS,2,71,677,26,False,False
303190,-38.021486,145.304375,31.0,VODAFONE,1,55,917,22,True,False
303196,-37.660309,145.300214,177.0,TELSTRA,1,55,737,22,False,False
303199,-37.852466,145.313768,,OPTUS,1,58,990,37,False,False
3032,-20.797719,134.233381,,TELSTRA,1,60,919,37,True,False
30321,-30.96887,116.99078,,TELSTRA,2,67,977,23,False,False
303255,-37.812711,144.959971,,OPTUS,3,53,890,31,False,False
303274,-38.123995,145.833004,109.0,TELSTRA,1,67,944,25,False,False
303281,-36.492388,144.60438,,TELSTRA,1,64,745,42,False,False
303284,-37.910096,145.189323,,OPTUS,3,62,809,27,False,False
303301,-37.929625,145.003845,,VODAFONE,3,66,677,31,True,False
303321,-37.832715,144.988133,,TELSTRA,3,57,733,36,False,False
303323,-37.762677,144.844574,,TELSTRA,3,53,955,27,False,False
303327,-37.85982,145.267792,,TELSTRA,3,60,799,40,False,False
303332,-37.786599,144.916915,,OPTUS,2,62,975,39,False,False
303351,-37.979273,145.045911,,VODAFONE,1,60,707,28,True,False
303353,-37.84819,145.079415,,VODAFONE,2,70,781,31,True,False
303354,-37.820052,145.138674,85.0,OPTUS,1,61,866,29,False,False
303364,-37.859219,145.056759,,TELSTRA,1,58,885,37,True,True
303369,-37.909589,145.084428,,OPTUS,1,54,756,22,True,False
303374,-37.83776,144.839583,,TELSTRA,2,71,772,27,False,False
303385,-37.788961,144.905311,,OPTUS,3,71,794,27,False,True
303386,-37.791455,144.907705,6.0,OPTUS,3,56,908,27,False,False
303394,-37.89311,145.126089,,TELSTRA,1,61,751,36,False,False
3034,-20.717708,134.282895,,TELSTRA,2,52,974,39,False,False
303403,-37.834672,144.981376,,TELSTRA,1,72,792,39,True,False
303406,-37.854068,145.051518,,TELSTRA,1,63,992,34,False,False
303407,-37.86577,145.028008,,TELSTRA,1,62,675,37,True,False
303408,-37.864377,144.974119,2.0,VODAFONE,1,61,927,30,True,False
303414,-37.775177,145.038979,,TELSTRA,3,70,994,34,False,True
303423,-37.887124,145.146391,,TELSTRA,2,58,791,33,False,False
303432,-37.895189,144.760953,,TELSTRA,1,61,832,35,False,False
303435,-37.986325,145.18853,,OPTUS,1,64,779,35,True,False
303436,-38.132039,145.226519,,TELSTRA,2,54,778,26,False,False
303443,-37.851774,145.030143,,TELSTRA,2,55,801,25,False,False
303456,-37.727012,144.790263,83.0,TELSTRA,1,68,699,33,False,False
303473,-37.695474,144.910033,,TELSTRA,1,56,821,36,True,False
303476,-37.822984,144.980876,8.0,VODAFONE,3,61,796,37,False,False
303480,-37.753514,144.894008,,TELSTRA,1,62,840,40,True,False
303483,-37.858632,144.898861,,TELSTRA,1,71,781,25,False,False
303484,-37.797899,144.976335,,TELSTRA,1,55,948,36,False,False
303486,-36.791047,146.009558,257.0,OPTUS,2,55,888,35,False,False
303493,-37.746886,144.94891,59.0,TELSTRA,2,56,851,28,True,False
303502,-37.987226,145.145696,,TELSTRA,2,56,744,29,False,False
303505,-36.515962,144.761173,284.0,OPTUS,2,64,970,29,True,True
303507,-36.738499,147.160649,355.0,OPTUS,2,67,975,33,True,False
303508,-36.721326,147.121699,948.0,OPTUS,1,57,694,30,False,False
30351,-30.525485,117.173441,,TELSTRA,2,68,876,28,False,False
303512,-36.800051,147.687416,741.0,TELSTRA,2,71,703,37,False,False
303515,-37.778287,145.081191,,TELSTRA,2,62,935,32,False,False
303523,-37.842791,145.022166,,TELSTRA,1,60,980,37,False,False
303525,-37.945557,145.001137,10.0,OPTUS,2,54,790,29,False,False
303530,-37.937805,145.080042,,TELSTRA,3,70,862,30,False,False
303543,-37.983698,145.134067,,TELSTRA,2,55,892,39,False,False
303556,-37.725372,145.103152,,TELSTRA,2,63,682,22,True,True
303582,-37.804898,144.951156,,OPTUS,1,63,973,38,False,False
303586,-37.563921,148.776677,294.0,TELSTRA,1,53,963,27,True,True
303587,-38.542689,143.733619,192.0,TELSTRA,2,67,676,38,False,False
303588,-38.421541,143.65374,228.0,TELSTRA,3,52,705,24,False,False
3036,-20.641883,134.226226,,TELSTRA,1,63,872,40,False,True
303600,-37.501679,149.60519,204.0,TELSTRA,3,54,873,38,False,False
303604,-37.772808,142.056607,284.0,OPTUS,1,67,772,32,True,True
303630,-37.858039,145.131922,,TELSTRA,1,59,972,39,False,False
303639,-37.792008,144.961165,,TELSTRA,2,70,765,26,False,True
30365,-30.157649,117.144492,,TELSTRA,1,53,830,39,False,False
303653,-37.878338,145.008584,,OPTUS,3,64,884,24,False,False
30366,-30.361514,117.121118,,TELSTRA,2,66,889,23,True,False
303663,-37.735012,144.918793,,OPTUS,1,70,785,40,True,False
303664,-37.801343,144.875647,,TELSTRA,1,63,861,26,False,False
303668,-38.035759,144.471579,,OPTUS,1,57,798,27,False,False
30367,-30.277209,117.337278,324.0,TELSTRA,3,70,712,32,False,False
303673,-38.27238,145.076851,,OPTUS,1,59,890,33,True,False
303674,-37.782753,145.165807,,OPTUS,3,64,924,23,False,False
303675,-38.069663,145.198901,15.0,OPTUS,2,56,783,28,False,True
303677,-37.814195,144.972823,,TELSTRA,3,60,685,41,False,False
30368,-30.155708,117.144769,302.0,TELSTRA,1,59,727,25,False,False
303686,-36.037085,144.560462,87.0,TELSTRA,3,70,924,24,True,False
303691,-37.403151,143.93213,656.0,OPTUS,1,58,969,33,False,False
303693,-37.775809,144.424384,217.0,TELSTRA,1,70,994,31,True,False
303694,-37.971661,145.149673,,OPTUS,3,69,761,41,True,False
303695,-37.872252,144.02401,358.0,OPTUS,1,52,859,41,False,False
303696,-37.746081,144.965888,,OPTUS,1,55,907,22,False,False
303697,-37.779998,144.863396,25.0,OPTUS,2,67,824,24,False,False
303698,-37.762572,144.963222,,OPTUS,3,55,850,39,False,False
3037,-20.641193,134.225625,,TELSTRA,2,71,715,41,True,False
303700,-37.959957,145.07456,,OPTUS,1,61,709,31,False,False
