device_id,latitude,longitude,elevation,provider,global_group,available_RAM,available_Storage,available_vCPU,GPU_available,TPU_available
38345,-37.547923,145.662397,,TELSTRA,2,73,1191,29,False,False
38351,-39.475203,147.315134,56.0,TELSTRA,3,77,1162,29,False,False
38357,-36.582868,144.867837,104.0,TELSTRA,1,83,1080,41,False,False
38358,-36.594533,144.765174,,TELSTRA,1,77,1000,27,False,False
38361,-38.570234,146.307282,572.0,TELSTRA,3,75,1321,29,True,False
38362,-38.154241,141.947599,,TELSTRA,2,80,1181,29,False,False
38364,-41.597398,145.701082,659.0,TELSTRA,1,78,1014,33,True,False
38368,-35.079686,148.610365,,TELSTRA,1,78,1317,27,False,False
38369,-35.016471,148.748034,552.0,TELSTRA,1,79,1266,28,False,False
38374,-29.238719,146.920077,125.0,TELSTRA,2,83,1023,38,False,False
38375,-35.435076,138.487872,,TELSTRA,3,84,1256,36,True,False
38381,-37.776553,144.875189,,TELSTRA,3,83,1104,42,False,False
38382,-37.48061,149.818651,29.0,TELSTRA,1,82,1227,39,False,False
38384,-36.610886,143.232871,,TELSTRA,1,79,1255,41,True,True
38385,-36.492227,143.250177,,TELSTRA,3,74,1184,30,True,False
38387,-37.686808,145.848112,284.0,TELSTRA,1,74,1227,24,False,False
38388,-37.556274,145.887768,919.0,TELSTRA,2,73,1147,39,False,True
38389,-20.364066,118.840813,10.0,TELSTRA,1,77,1042,35,False,False
38394,-15.775067,128.739194,77.0,TELSTRA,3,84,1266,32,False,False
38396,-37.272591,147.469929,,TELSTRA,2,72,1125,29,False,False
38398,-20.628864,116.753668,2.0,TELSTRA,1,83,1241,33,True,False
38400,-37.458981,144.681172,,TELSTRA,3,73,1213,39,False,False
38414,-37.736676,146.404865,702.0,TELSTRA,1,72,1150,25,False,False
38415,-37.693615,146.35757,1106.0,TELSTRA,1,83,1324,37,False,False
38420,-35.053144,147.910176,,TELSTRA,1,80,1019,30,True,False
38422,-37.429272,147.827505,228.0,TELSTRA,3,77,1176,33,True,False
38424,-12.024419,135.565096,19.0,TELSTRA,1,80,1291,25,True,True
38429,-32.480931,146.827427,533.0,TELSTRA,1,79,1258,37,False,False
38432,-33.692377,147.356101,238.0,TELSTRA,3,85,1005,40,False,False
38434,-37.453795,147.176365,958.0,TELSTRA,2,83,1150,35,False,False
38435,-37.40055,147.100066,,TELSTRA,3,82,1320,31,False,True
38436,-37.471902,147.24803,240.0,TELSTRA,3,84,1109,39,False,False
38437,-20.624977,116.752522,7.0,TELSTRA,3,78,1056,23,False,False
38440,-34.888568,138.742488,388.0,TELSTRA,1,82,1148,27,False,False
38442,-17.755734,122.204652,0.0,TELSTRA,3,80,1123,28,False,False
38444,-37.148,144.628189,459.0,TELSTRA,1,79,1257,40,False,False
38450,-17.643739,142.127658,78.0,TELSTRA,2,75,1306,32,False,False
38452,-22.412377,117.415365,,TELSTRA,1,80,1113,40,False,False
38454,-30.715725,142.298474,246.0,TELSTRA,3,73,1086,28,False,False
38458,-18.210324,125.42724,179.0,TELSTRA,1,78,1019,39,False,True
38459,-18.425165,125.728936,162.0,TELSTRA,3,81,1158,24,False,False
38462,-38.775513,143.500975,55.0,TELSTRA,1,74,1251,25,False,True
38466,-35.173633,149.078098,654.0,TELSTRA,3,75,1144,32,False,False
38467,-22.69151,117.795424,,TELSTRA,2,83,1199,25,False,False
38468,-38.028859,144.346624,82.0,TELSTRA,1,80,1045,40,True,False
38471,-37.496009,141.674843,296.0,TELSTRA,1,73,1166,37,False,True
38473,-38.171568,144.085795,,TELSTRA,2,76,1324,26,True,False
38479,-37.812751,144.951848,17.0,TELSTRA,3,77,1015,24,False,False
3848,-33.945107,151.224103,,OPTUS,1,76,1210,32,False,False
38480,-37.811155,144.950756,17.0,TELSTRA,3,79,1019,37,True,False
38484,-36.988272,147.913161,,TELSTRA,2,80,1319,32,False,False
38485,-36.954015,147.702928,714.0,TELSTRA,1,81,1188,42,False,False
38486,-20.945487,116.367334,33.0,TELSTRA,3,76,1167,39,True,False
38487,-35.182904,139.602573,91.0,TELSTRA,2,75,1268,37,False,False
38493,-37.430544,141.595938,268.0,TELSTRA,3,78,1252,38,False,False
38494,-33.756436,150.185473,429.0,TELSTRA,2,84,1274,35,True,True
38495,-33.751031,150.18565,277.0,TELSTRA,1,74,1164,21,True,False
38496,-32.690112,146.398723,,TELSTRA,2,76,1250,30,False,False
38497,-32.706779,146.627878,,TELSTRA,2,80,1043,25,False,False
38502,-26.309236,131.077739,,TELSTRA,2,73,1299,23,True,False
38509,-37.506719,147.837411,,TELSTRA,1,77,1197,25,False,False
38510,-37.002325,147.88467,,TELSTRA,2,81,1237,23,False,False
38513,-34.958091,148.700523,,TELSTRA,1,83,1009,38,True,False
38514,-35.104341,148.586713,736.0,TELSTRA,2,81,1091,38,True,False
38515,-35.181569,148.70901,575.0,TELSTRA,1,78,1190,25,True,False
38517,-37.954481,146.388393,463.0,TELSTRA,2,77,1279,28,False,False
38518,-36.294462,148.509146,,TELSTRA,2,78,1252,42,True,False
38520,-28.600695,151.823381,936.0,TELSTRA,1,73,1259,38,False,False
38521,-28.49215,151.713233,,TELSTRA,2,82,1198,32,False,False
38522,-28.547987,150.321205,214.0,TELSTRA,2,78,1147,40,False,False
38532,-37.458611,141.916319,465.0,TELSTRA,3,75,1046,39,False,True
38535,-37.277526,147.715626,560.0,TELSTRA,3,83,1326,26,False,False
38536,-36.35016,148.414384,,TELSTRA,1,84,1008,32,False,False
38537,-30.630129,117.948498,338.0,TELSTRA,3,77,1313,35,False,False
38548,-38.233909,146.40081,,TELSTRA,2,73,1022,32,False,False
3855,-33.952043,151.223634,,TELSTRA,3,76,1000,32,False,False
38553,-28.328325,115.0043,272.0,TELSTRA,2,81,1015,24,False,False
38554,-21.267112,120.455232,,TELSTRA,3,84,1107,32,False,False
38556,-37.54349,141.94156,220.0,TELSTRA,3,84,1178,41,False,True
38561,-28.292768,152.336151,961.0,TELSTRA,1,78,1024,31,False,True
38568,-11.830167,130.869075,74.0,TELSTRA,3,77,1015,25,False,False
38572,-37.007259,144.507029,281.0,TELSTRA,3,72,1068,28,False,False
38573,-37.029993,144.60346,336.0,TELSTRA,1,77,1297,29,True,False
38574,-28.650965,151.633029,,TELSTRA,1,83,1068,32,False,False
38575,-37.419023,147.289388,419.0,TELSTRA,1,78,1028,37,False,False
38577,-34.960757,117.353451,30.0,TELSTRA,1,76,1231,38,False,False
38578,-33.141545,118.971027,361.0,TELSTRA,1,79,1019,28,False,True
38582,-23.152837,148.393072,216.0,TELSTRA,1,82,1260,40,False,False
38583,-31.898331,127.103361,100.0,TELSTRA,2,77,1167,39,False,False
38584,-34.856082,147.857429,293.0,TELSTRA,1,78,1220,25,False,False
38585,-37.629398,147.20017,,TELSTRA,1,83,1208,22,False,False
38587,-21.630221,122.023651,345.0,TELSTRA,1,81,1325,23,True,False
38593,-36.335355,148.663152,1197.0,TELSTRA,1,74,1185,32,False,False
38594,-33.024277,149.413371,901.0,TELSTRA,3,83,1144,38,False,False
38597,-38.667651,146.436568,21.0,TELSTRA,1,85,1037,22,True,False
38598,-38.655269,146.344849,233.0,TELSTRA,3,82,1178,25,False,False
38601,-28.859463,151.89993,,TELSTRA,2,79,1100,30,False,False
38603,-24.36047,119.568192,621.0,TELSTRA,2,84,1179,29,False,False
38604,-24.001105,119.575743,570.0,TELSTRA,1,80,1245,27,False,True
38605,-30.590752,138.406587,261.0,TELSTRA,1,78,1182,27,False,False
38606,-37.982428,145.210715,,TELSTRA,1,80,1221,39,False,False
38607,-37.998601,145.184015,,TELSTRA,2,73,1099,39,False,False
38608,-37.382201,145.473517,225.0,TELSTRA,3,80,1095,34,True,False
38609,-37.415422,145.421417,,TELSTRA,1,73,1101,24,False,False
38610,-38.556042,145.96572,107.0,TELSTRA,1,82,1231,27,False,True
38623,-11.509664,130.532578,86.0,TELSTRA,2,76,1121,26,True,False
38624,-11.777283,130.226356,42.0,TELSTRA,2,73,1136,22,False,False
38628,-34.567895,139.596135,,TELSTRA,3,80,1032,27,False,False
38630,-20.624253,116.751948,5.0,TELSTRA,3,72,1003,22,False,False
38635,-34.331016,143.038708,57.0,TELSTRA,1,77,1047,30,True,False
38640,-33.915677,148.943006,711.0,TELSTRA,2,76,1294,42,False,False
38642,-34.029825,148.977295,717.0,TELSTRA,1,83,1195,25,True,False
38644,-18.952154,138.052915,,TELSTRA,3,82,1002,27,True,False
38647,-15.111715,141.774476,4.0,TELSTRA,1,78,1109,27,False,False
38653,-37.77599,144.773524,50.0,TELSTRA,3,82,1278,24,True,False
38654,-28.587223,151.603997,,TELSTRA,2,75,1113,29,False,False
38666,-36.763112,146.784568,1505.0,TELSTRA,3,84,1065,37,True,False
38671,-15.324544,124.57262,,TELSTRA,1,77,1277,31,False,False
38672,-21.861609,122.386729,285.0,TELSTRA,1,73,1019,25,False,False
38673,-21.693336,122.225902,284.0,TELSTRA,1,78,1125,39,False,False
38674,-22.293184,122.654108,272.0,TELSTRA,2,78,1152,26,False,False
38675,-22.08337,123.102272,239.0,TELSTRA,1,83,1078,38,False,False
38676,-22.73565,122.536278,436.0,TELSTRA,3,81,1038,34,False,False
38677,-22.126346,123.465721,333.0,TELSTRA,2,83,1113,32,True,False
38678,-22.204768,123.972321,332.0,TELSTRA,3,79,1229,36,True,False
38679,-22.287327,124.389993,342.0,TELSTRA,1,75,1013,33,True,False
38680,-37.506855,141.850505,,TELSTRA,2,81,1192,32,False,False
38681,-37.407131,141.78801,286.0,TELSTRA,1,78,1263,29,True,False
38682,-37.872093,145.426216,255.0,TELSTRA,3,75,1063,25,False,False
38685,-16.907088,145.869688,7.0,TELSTRA,1,79,1227,30,False,False
38686,-28.191512,152.800759,256.0,TELSTRA,1,84,1053,40,True,False
38690,-34.740903,142.249403,38.0,TELSTRA,2,83,1319,38,True,False
38691,-38.050903,145.450657,,TELSTRA,1,72,1004,38,False,False
38692,-38.078529,145.481997,,TELSTRA,1,80,1153,33,False,False
38696,-10.605187,142.315628,15.0,TELSTRA,2,78,1006,39,False,False
38701,-25.55183,119.254469,543.0,TELSTRA,3,83,1029,22,False,False
38702,-39.705137,143.92897,24.0,TELSTRA,2,80,1053,34,True,False
38703,-38.129091,144.261095,,TELSTRA,3,79,1020,33,False,True
38707,-25.298679,119.418029,,TELSTRA,3,84,1196,36,False,False
38708,-25.120154,119.359003,551.0,TELSTRA,2,77,1030,25,False,True
38712,-37.357206,144.528402,561.0,TELSTRA,1,84,1251,35,False,False
38714,-38.047916,147.583774,2.0,TELSTRA,2,79,1181,38,False,False
38716,-37.579642,148.196734,555.0,TELSTRA,1,80,1297,27,False,False
38717,-37.188407,148.259583,810.0,TELSTRA,3,82,1078,26,False,False
38718,-37.493508,148.181139,128.0,TELSTRA,1,85,1188,26,True,False
38726,-37.781815,145.431539,,TELSTRA,1,83,1066,22,False,False
38733,-12.188978,96.829641,10.0,TELSTRA,1,79,1036,42,False,False
38735,-34.358356,135.550564,325.0,TELSTRA,2,81,1207,31,False,False
38738,-16.434699,136.089572,,TELSTRA,1,84,1231,38,False,False
38739,-12.741656,130.922508,,TELSTRA,2,83,1150,29,False,False
38740,-12.864857,132.569554,,TELSTRA,1,81,1191,31,False,False
38741,-13.792406,131.773643,,TELSTRA,1,83,1078,39,False,False
38743,-11.648055,133.384815,4.0,TELSTRA,3,85,1112,37,False,False
38747,-21.346857,119.865807,281.0,TELSTRA,1,82,1061,28,True,False
38750,-38.330569,144.316091,32.0,TELSTRA,2,83,1274,30,False,False
38751,-28.147858,153.228037,142.0,TELSTRA,2,72,1010,36,False,False
38754,-29.153204,121.673435,,TELSTRA,1,74,1013,25,False,False
38756,-32.852532,137.806277,4.0,TELSTRA,2,83,1188,40,False,True
38758,-37.808627,144.969794,,TELSTRA,3,77,1029,21,False,False
38759,-10.23575,142.219129,,TELSTRA,2,79,1076,27,False,False
38761,-34.997308,137.030745,14.0,TELSTRA,2,83,1303,39,False,False
38764,-21.042337,147.94235,,TELSTRA,1,79,1200,29,False,False
38767,-42.044931,148.257076,36.0,TELSTRA,3,80,1136,39,False,True
38769,-37.310404,145.102462,461.0,TELSTRA,1,84,1141,24,False,False
38771,-36.851475,144.227706,357.0,VODAFONE,2,82,1102,22,False,True
38772,-37.111167,144.334807,475.0,TELSTRA,1,77,1317,33,False,False
38775,-31.576545,147.96232,190.0,TELSTRA,2,78,1158,21,False,False
38777,-31.895339,147.644156,197.0,TELSTRA,1,77,1271,30,False,False
38778,-31.905109,147.456469,185.0,TELSTRA,1,80,1318,38,False,False
38779,-31.990412,147.375635,187.0,TELSTRA,3,73,1226,31,False,False
3878,-33.956187,151.242139,,TELSTRA,3,79,1279,26,False,False
38780,-31.904991,147.488197,186.0,TELSTRA,1,81,1137,40,False,False
38781,-31.581042,147.872503,187.0,TELSTRA,1,73,1094,35,False,False
38782,-31.686667,147.643459,185.0,TELSTRA,2,80,1141,31,False,False
38783,-31.433269,147.83062,178.0,TELSTRA,1,77,1079,37,True,True
38784,-31.397302,148.072009,194.0,TELSTRA,1,77,1295,25,True,True
38785,-31.293466,147.857056,,TELSTRA,1,83,1101,30,False,False
38786,-31.289297,147.943589,176.0,TELSTRA,2,84,1079,32,True,False
38787,-31.110559,147.79596,155.0,TELSTRA,2,74,1308,30,False,False
38789,-9.912982,144.04495,22.0,TELSTRA,1,73,1146,29,True,False
38790,-35.638755,145.576462,128.0,TELSTRA,3,79,1105,23,False,True
38792,-33.458412,150.769769,,TELSTRA,2,81,1008,36,True,False
38793,-42.789719,146.909423,530.0,TELSTRA,1,79,1159,41,False,False
38794,-32.491266,137.762507,1.0,TELSTRA,3,80,1089,38,False,False
38796,-30.549482,116.265073,296.0,TELSTRA,1,83,1048,28,False,False
38797,-30.726761,116.228271,326.0,TELSTRA,1,83,1236,37,False,False
38798,-30.491958,116.361274,261.0,TELSTRA,2,78,1112,42,False,False
38799,-30.934729,115.998229,227.0,TELSTRA,1,76,1169,30,True,False
38803,-30.929162,115.998287,,TELSTRA,2,73,1121,27,False,False
38804,-30.92842,116.044578,189.0,TELSTRA,1,78,1013,26,False,False
38805,-27.967821,152.662794,,TELSTRA,1,80,1248,24,True,False
38806,-22.877739,114.882676,,TELSTRA,3,82,1292,29,False,False
38807,-33.91858,116.077913,206.0,TELSTRA,1,82,1207,32,True,False
38809,-32.911704,146.707677,204.0,TELSTRA,1,80,1105,30,False,False
38813,-33.835103,142.807232,68.0,TELSTRA,2,80,1036,42,False,False
38814,-36.364991,146.567095,,TELSTRA,1,83,1138,39,False,False
38815,-42.975714,147.008732,602.0,TELSTRA,1,77,1078,38,False,False
38818,-32.977069,150.582323,403.0,TELSTRA,3,75,1152,27,False,False
38819,-32.951388,150.597247,416.0,TELSTRA,3,82,1255,28,False,False
38820,-37.869228,144.908382,,TELSTRA,1,79,1022,26,False,False
38822,-21.198646,147.760294,,TELSTRA,2,74,1171,26,False,False
38823,-14.211558,131.684451,139.0,TELSTRA,1,82,1175,28,True,False
38826,-14.73469,134.527379,,TELSTRA,3,81,1269,27,False,True
38827,-14.708549,134.567377,,TELSTRA,1,79,1151,36,False,False
38828,-12.803267,132.124795,47.0,TELSTRA,1,85,1159,39,True,False
38829,-18.21207,141.892015,58.0,TELSTRA,1,80,1233,30,True,False
38830,-17.757251,139.485348,5.0,TELSTRA,2,78,1133,29,True,False
38832,-19.773826,139.052115,330.0,TELSTRA,3,82,1093,23,False,False
38833,-18.203206,144.568368,758.0,TELSTRA,3,84,1049,32,False,True
38835,-37.648008,145.19718,147.0,TELSTRA,2,81,1178,33,False,False
38836,-38.184299,145.928867,175.0,TELSTRA,1,84,1083,22,True,False
38837,-37.460478,144.973145,323.0,TELSTRA,1,79,1316,32,False,False
38842,-29.208503,121.455802,410.0,TELSTRA,1,80,1046,22,False,False
38843,-26.71526,118.431766,472.0,TELSTRA,3,78,1242,40,False,False
38844,-20.115311,119.584631,13.0,TELSTRA,2,82,1047,23,False,False
38848,-37.87463,142.289406,223.0,TELSTRA,2,81,1252,22,False,False
38849,-27.95505,114.799236,263.0,TELSTRA,1,74,1070,25,False,False
3885,-33.880634,151.188325,24.0,TELSTRA,2,75,1034,23,False,False
38850,-28.039031,115.011413,239.0,TELSTRA,1,78,1002,30,False,False
38852,-35.951773,149.148167,717.0,TELSTRA,2,82,1120,34,False,False
38853,-32.412727,152.207759,,TELSTRA,2,76,1093,29,False,False
38854,-27.351882,150.148448,282.0,TELSTRA,1,77,1249,31,False,False
38856,-17.759444,139.476842,,TELSTRA,2,73,1199,22,False,False
38857,-19.307703,142.076728,137.0,TELSTRA,1,73,1205,33,False,False
38858,-19.393559,142.345814,170.0,TELSTRA,2,72,1125,37,True,False
38860,-37.53961,145.317559,,TELSTRA,3,80,1155,32,True,True
38861,-37.531822,145.341013,,TELSTRA,1,85,1077,38,False,False
38862,-38.320808,145.532709,10.0,TELSTRA,2,76,1262,23,False,False
38863,-28.101058,140.636925,,TELSTRA,2,79,1184,26,False,False
38864,-27.750066,140.738865,53.0,TELSTRA,3,73,1080,29,False,False
38865,-36.107544,146.729936,477.0,TELSTRA,3,74,1056,22,False,True
38866,-10.43179,105.670501,195.0,TELSTRA,3,73,1060,32,False,False
38870,-41.628297,146.233313,652.0,TELSTRA,2,83,1208,30,False,False
38871,-41.832322,146.18299,551.0,TELSTRA,2,75,1268,24,False,False
38872,-13.356004,143.056407,175.0,TELSTRA,2,79,1311,21,False,False
38873,-29.377386,115.337252,168.0,TELSTRA,3,77,1010,35,False,False
38874,-20.457621,118.811238,37.0,TELSTRA,2,80,1029,30,False,False
38877,-33.651024,115.346726,6.0,TELSTRA,1,76,1307,27,False,False
38879,-32.397127,116.820371,,TELSTRA,1,77,1269,26,False,False
38881,-33.093107,119.022934,302.0,TELSTRA,1,73,1025,36,False,False
38882,-28.434173,113.739684,,TELSTRA,1,79,1109,22,False,False
38884,-18.177195,127.755049,408.0,TELSTRA,3,83,1190,30,True,False
38885,-13.849082,131.801771,192.0,TELSTRA,2,73,1293,25,False,False
38886,-12.503801,135.804148,,TELSTRA,2,75,1246,23,False,True
38887,-12.613937,134.325326,51.0,TELSTRA,2,80,1155,38,False,False
38890,-37.855786,144.991347,,TELSTRA,3,82,1249,34,False,False
38891,-37.836832,144.976465,,TELSTRA,1,79,1021,22,False,False
38895,-26.672136,143.265155,157.0,TELSTRA,1,73,1230,35,True,False
38896,-36.504017,147.064305,,TELSTRA,2,81,1074,25,True,False
38897,-41.481905,146.134727,180.0,TELSTRA,3,78,1223,26,False,False
38898,-12.625342,143.431347,,TELSTRA,2,74,1279,27,True,False
38899,-12.615161,143.401103,,TELSTRA,2,77,1104,41,True,False
38901,-13.649799,132.088512,138.0,TELSTRA,3,79,1058,40,True,False
38902,-16.003343,136.837467,2.0,TELSTRA,1,78,1191,27,True,False
38903,-12.053718,136.314929,,TELSTRA,1,82,1226,27,False,False
38908,-27.396208,152.781976,446.0,TELSTRA,1,83,1306,29,False,False
38909,-28.384053,114.430717,2.0,TELSTRA,2,82,1096,27,False,False
38910,-28.27859,114.368435,125.0,TELSTRA,3,81,1242,27,False,False
38911,-30.769379,117.136773,,TELSTRA,2,76,1229,34,False,False
38912,-30.846171,117.099452,,TELSTRA,2,84,1152,31,False,False
38913,-30.682939,116.969778,326.0,TELSTRA,2,76,1282,39,False,False
38914,-30.706832,116.775069,286.0,TELSTRA,1,80,1313,37,False,False
38915,-15.778048,129.10672,,TELSTRA,1,80,1142,34,False,False
38916,-29.22343,121.443409,421.0,TELSTRA,3,83,1254,40,False,False
38917,-29.246026,121.42037,423.0,TELSTRA,2,79,1207,36,True,False
38918,-29.223643,121.423891,413.0,TELSTRA,1,81,1252,22,False,False
38921,-18.892914,126.24754,218.0,TELSTRA,2,84,1165,39,False,False
38922,-41.557706,146.47909,262.0,TELSTRA,2,76,1318,35,True,False
38923,-37.291891,140.835356,58.0,TELSTRA,2,85,1123,30,False,True
38925,-28.568772,114.940302,219.0,TELSTRA,1,76,1269,33,False,False
38926,-31.886504,137.282975,,TELSTRA,2,78,1020,29,False,False
38928,-29.193215,141.735964,223.0,TELSTRA,3,76,1214,36,True,False
38929,-29.027389,141.496528,144.0,TELSTRA,2,72,1210,22,False,False
38931,-32.184343,117.116482,243.0,TELSTRA,1,80,1204,25,False,False
38934,-33.837775,151.209901,,TELSTRA,1,77,1200,36,False,False
38935,-33.809634,151.090505,48.0,TELSTRA,2,75,1098,21,True,False
38936,-18.745457,121.88869,47.0,TELSTRA,1,79,1260,23,False,False
38937,-18.867176,121.636972,,TELSTRA,3,77,1175,24,False,False
38938,-18.89948,121.751553,42.0,TELSTRA,2,75,1099,25,False,False
38939,-30.192601,148.03451,127.0,TELSTRA,2,83,1213,38,True,False
38940,-33.973699,139.411652,122.0,TELSTRA,3,80,1267,41,True,False
38941,-34.167807,139.066618,470.0,TELSTRA,3,79,1088,32,True,False
38943,-28.885379,116.03397,309.0,TELSTRA,2,75,1259,23,False,False
38944,-28.94787,115.868066,327.0,TELSTRA,2,74,1185,29,False,False
38945,-32.092188,133.134208,23.0,TELSTRA,1,76,1267,25,False,False
38946,-32.092627,132.980572,16.0,TELSTRA,1,77,1155,41,True,False
38947,-31.74804,132.845597,40.0,TELSTRA,3,77,1110,38,False,False
38948,-32.055636,133.132621,24.0,TELSTRA,3,81,1236,31,True,False
38949,-31.996173,133.199662,27.0,TELSTRA,1,80,1275,23,True,False
3895,-33.877444,151.178694,,TELSTRA,1,83,1148,28,True,False
38950,-26.771485,150.944143,329.0,TELSTRA,1,79,1005,42,False,False
38952,-27.10771,149.593416,268.0,TELSTRA,3,78,1002,28,False,False
38953,-28.801758,150.600281,242.0,TELSTRA,2,73,1146,32,False,False
38954,-21.452339,149.213204,110.0,TELSTRA,2,79,1152,24,False,False
38955,-31.541001,116.177655,161.0,TELSTRA,2,84,1108,27,False,False
38956,-29.008479,116.112746,343.0,TELSTRA,2,74,1024,29,False,False
38958,-33.157668,118.250106,327.0,TELSTRA,1,82,1053,42,False,False
38960,-37.77598,144.890419,,TELSTRA,3,76,1107,27,False,False
38961,-37.777417,144.875142,,TELSTRA,1,74,1164,26,False,False
38963,-26.288237,150.19427,401.0,TELSTRA,2,79,1174,40,False,False
38965,-10.174458,142.165953,,TELSTRA,1,80,1235,34,False,True
38967,-26.260223,150.048616,,TELSTRA,2,75,1069,39,False,False
38989,-31.94983,148.143942,216.0,MACQUARIE,1,73,1072,27,False,False
39051,-30.546184,151.649498,,TELSTRA,3,81,1292,41,True,False
3906,-33.855958,151.176988,27.0,VODAFONE,2,83,1285,33,False,False
39087,-31.436663,152.895864,,MACQUARIE,3,76,1149,28,False,False
3912,-33.896841,151.179363,21.0,TELSTRA,3,77,1030,36,False,False
39130,-34.831737,148.920984,488.0,TELSTRA,1,83,1107,42,False,False
3918,-33.913011,151.175233,,TELSTRA,1,83,1320,40,True,False
3933,-33.8771,151.129804,,TELSTRA,1,82,1064,35,True,False
3935,-33.874051,151.147686,,TELSTRA,1,84,1172,37,True,False
3941,-33.850152,151.154049,14.0,OPTUS,3,74,1136,38,False,False
3943,-33.852587,151.151716,18.0,TELSTRA,1,76,1215,31,True,False
39473,-20.326325,148.586185,280.0,OPTUS,3,77,1237,25,False,False
39566,-28.411445,151.070348,276.0,OPTUS,3,81,1222,32,False,False
39578,-28.383002,151.899326,847.0,VODAFONE,3,78,1318,32,True,False
3961,-33.888962,151.170989,,TELSTRA,1,78,1105,24,False,False
39619,-28.10522,153.327431,71.0,OPTUS,1,83,1296,29,False,False
3962,-33.887016,151.179572,,TELSTRA,2,76,1233,31,False,False
3963,-33.887135,151.179083,23.0,OPTUS,2,82,1231,34,False,False
3970,-33.796828,151.184724,,TELSTRA,1,75,1065,39,True,False
